Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve
[yyyy-MM-dd HH:mm:ss];[hoy];[h];[°C];[°C];[kWh/h];[kWh/h]
2005-07-15 06:00:00;4686;6;15,0;18,5;0,0;215,5
2005-07-15 07:00:00;4687;7;16,1;18,5;0,0;215,5
2005-07-15 08:00:00;4688;8;17,8;18,5;0,0;215,0
2005-07-15 09:00:00;4689;9;19,3;18,5;0,0;214,9
2005-07-15 10:00:00;4690;10;20,9;18,5;0,0;214,8
2005-07-15 11:00:00;4691;11;21,7;18,5;0,0;214,8
2005-07-15 12:00:00;4692;12;21,6;18,5;0,0;214,8
2005-07-15 13:00:00;4693;13;21,7;18,5;0,0;214,2
2005-07-15 14:00:00;4694;14;21,9;18,5;0,0;214,2
2005-07-15 15:00:00;4695;15;22,5;18,5;0,0;214,1
2005-07-15 16:00:00;4696;16;22,7;18,5;0,0;214,1
2005-07-15 17:00:00;4697;17;22,4;18,5;0,0;213,5
2005-07-15 18:00:00;4698;18;21,2;18,5;0,0;213,2
2005-07-15 19:00:00;4699;19;20,4;18,5;0,0;213,0
2005-07-15 20:00:00;4700;20;19,7;18,5;0,0;212,6
2005-07-15 21:00:00;4701;21;18,2;18,5;0,0;211,7
2005-07-15 22:00:00;4702;22;16,9;18,5;0,0;211,5
2005-07-15 23:00:00;4703;23;15,9;18,5;0,0;211,1
2005-07-16 00:00:00;4704;0;14,5;15,8;0,0;211,0
2005-07-16 01:00:00;4705;1;13,9;15,8;0,0;211,0
2005-07-16 02:00:00;4706;2;14,0;15,8;0,0;211,0
2005-07-16 03:00:00;4707;3;13,4;15,8;0,0;210,6
2005-07-16 04:00:00;4708;4;13,6;15,8;0,0;209,9
2005-07-16 05:00:00;4709;5;14,2;15,8;0,0;209,9
2005-07-16 06:00:00;4710;6;14,2;15,8;0,0;209,4
2005-07-16 07:00:00;4711;7;14,7;15,8;0,0;208,6
2005-07-16 08:00:00;4712;8;15,6;15,8;0,0;208,6
2005-07-16 09:00:00;4713;9;16,2;15,8;0,0;208,5
2005-07-16 10:00:00;4714;10;16,9;15,8;0,0;207,2
2005-07-16 11:00:00;4715;11;17,5;15,8;0,0;207,1
2005-07-16 12:00:00;4716;12;18,0;15,8;0,0;206,9
2005-07-16 13:00:00;4717;13;17,8;15,8;0,0;206,8
2005-07-16 14:00:00;4718;14;17,6;15,8;0,0;206,5
2005-07-16 15:00:00;4719;15;18,1;15,8;0,0;206,5
2005-07-16 16:00:00;4720;16;18,4;15,8;0,0;206,3
2005-07-16 17:00:00;4721;17;17,9;15,8;0,0;206,1
2005-07-16 18:00:00;4722;18;17,4;15,8;0,0;206,0
2005-07-16 19:00:00;4723;19;16,3;15,8;0,0;205,7
2005-07-16 20:00:00;4724;20;15,9;15,8;0,0;205,4
2005-07-16 21:00:00;4725;21;15,3;15,8;0,0;205,3
2005-07-16 22:00:00;4726;22;14,5;15,8;0,0;205,2
2005-07-16 23:00:00;4727;23;13,9;15,8;0,0;205,2
2005-07-17 00:00:00;4728;0;13,0;14,8;0,0;204,5
2005-07-17 01:00:00;4729;1;13,0;14,8;0,0;204,4
2005-07-17 02:00:00;4730;2;12,4;14,8;0,0;204,4
2005-07-17 03:00:00;4731;3;12,2;14,8;0,0;204,3
2005-07-17 04:00:00;4732;4;12,9;14,8;0,0;203,9
2005-07-17 05:00:00;4733;5;12,8;14,8;0,0;203,6
2005-07-17 06:00:00;4734;6;12,8;14,8;0,0;203,0
2005-07-17 07:00:00;4735;7;12,9;14,8;0,0;202,8
2005-07-17 08:00:00;4736;8;13,4;14,8;0,0;202,6
2005-07-17 09:00:00;4737;9;13,8;14,8;0,0;202,6
2005-07-17 10:00:00;4738;10;14,6;14,8;0,0;202,3
2005-07-17 11:00:00;4739;11;15,5;14,8;0,0;201,8
2005-07-17 12:00:00;4740;12;15,4;14,8;0,0;201,4
2005-07-17 13:00:00;4741;13;15,7;14,8;0,0;201,2
2005-07-17 14:00:00;4742;14;16,2;14,8;0,0;201,2
2005-07-17 15:00:00;4743;15;17,2;14,8;0,0;200,7
2005-07-17 16:00:00;4744;16;16,9;14,8;0,0;200,6
2005-07-17 17:00:00;4745;17;17,4;14,8;0,0;200,4
2005-07-17 18:00:00;4746;18;17,2;14,8;0,0;200,3
2005-07-17 19:00:00;4747;19;16,7;14,8;0,0;199,8
2005-07-17 20:00:00;4748;20;16,3;14,8;0,0;199,2
2005-07-17 21:00:00;4749;21;15,7;14,8;0,0;198,9
2005-07-17 22:00:00;4750;22;15,5;14,8;0,0;198,8
2005-07-17 23:00:00;4751;23;15,2;14,8;0,0;198,3
2005-07-18 00:00:00;4752;0;15,2;18,7;0,0;198,2
2005-07-18 01:00:00;4753;1;14,6;18,7;0,0;197,1
2005-07-18 02:00:00;4754;2;14,3;18,7;0,0;196,2
2005-07-18 03:00:00;4755;3;14,5;18,7;0,0;196,0
2005-07-18 04:00:00;4756;4;14,4;18,7;0,0;195,9
2005-07-18 05:00:00;4757;5;14,8;18,7;0,0;195,7
2005-07-18 06:00:00;4758;6;15,4;18,7;0,0;195,3
2005-07-18 07:00:00;4759;7;15,6;18,7;0,0;194,8
2005-07-18 08:00:00;4760;8;17,1;18,7;0,0;194,8
2005-07-18 09:00:00;4761;9;18,6;18,7;0,0;194,6
2005-07-18 10:00:00;4762;10;19,9;18,7;0,0;194,2
2005-07-18 11:00:00;4763;11;21,3;18,7;0,0;193,8
2005-07-18 12:00:00;4764;12;22,0;18,7;0,0;193,5
2005-07-18 13:00:00;4765;13;22,2;18,7;0,0;193,3
2005-07-18 14:00:00;4766;14;22,2;18,7;0,0;193,3
2005-07-18 15:00:00;4767;15;22,8;18,7;0,0;193,2
2005-07-18 16:00:00;4768;16;23,1;18,7;0,0;193,2
2005-07-18 17:00:00;4769;17;22,7;18,7;0,0;192,8
2005-07-18 18:00:00;4770;18;22,3;18,7;0,0;192,2
2005-07-18 19:00:00;4771;19;21,1;18,7;0,0;191,8
2005-07-18 20:00:00;4772;20;20,1;18,7;0,0;191,4
2005-07-18 21:00:00;4773;21;19,3;18,7;0,0;191,3
2005-07-18 22:00:00;4774;22;18,5;18,7;0,0;191,1
2005-07-18 23:00:00;4775;23;17,4;18,7;0,0;191,0
2005-07-19 00:00:00;4776;0;16,9;18,7;0,0;190,6
2005-07-19 01:00:00;4777;1;16,9;18,7;0,0;189,8
2005-07-19 02:00:00;4778;2;16,2;18,7;0,0;189,5
2005-07-19 03:00:00;4779;3;15,8;18,7;0,0;189,3
2005-07-19 04:00:00;4780;4;15,9;18,7;0,0;188,8
2005-07-19 05:00:00;4781;5;15,6;18,7;0,0;188,4
2005-07-19 06:00:00;4782;6;15,5;18,7;0,0;188,3
2005-07-19 07:00:00;4783;7;16,7;18,7;0,0;187,2
2005-07-19 08:00:00;4784;8;17,6;18,7;0,0;187,0
2005-07-19 09:00:00;4785;9;19,0;18,7;0,0;186,9
2005-07-19 10:00:00;4786;10;19,7;18,7;0,0;186,5
2005-07-19 11:00:00;4787;11;19,8;18,7;0,0;186,2
2005-07-19 12:00:00;4788;12;20,6;18,7;0,0;186,1
2005-07-19 13:00:00;4789;13;21,0;18,7;0,0;185,7
2005-07-19 14:00:00;4790;14;21,5;18,7;0,0;185,6
2005-07-19 15:00:00;4791;15;22,2;18,7;0,0;185,4
2005-07-19 16:00:00;4792;16;22,1;18,7;0,0;185,2
2005-07-19 17:00:00;4793;17;22,2;18,7;0,0;185,1
2005-07-19 18:00:00;4794;18;21,5;18,7;0,0;184,8
2005-07-19 19:00:00;4795;19;20,8;18,7;0,0;184,8
2005-07-19 20:00:00;4796;20;18,9;18,7;0,0;184,6
2005-07-19 21:00:00;4797;21;18,2;18,7;0,0;184,5
2005-07-19 22:00:00;4798;22;17,5;18,7;0,0;183,5
2005-07-19 23:00:00;4799;23;17,0;18,7;0,0;183,1
2005-07-20 00:00:00;4800;0;16,0;18,8;0,0;182,7
2005-07-20 01:00:00;4801;1;15,7;18,8;0,0;182,5
2005-07-20 02:00:00;4802;2;15,3;18,8;0,0;181,9
2005-07-20 03:00:00;4803;3;15,1;18,8;0,0;181,7
2005-07-20 04:00:00;4804;4;15,8;18,8;0,0;181,6
2005-07-20 05:00:00;4805;5;15,3;18,8;0,0;180,9
2005-07-20 06:00:00;4806;6;15,6;18,8;0,0;180,5
2005-07-20 07:00:00;4807;7;16,5;18,8;0,0;180,2
2005-07-20 08:00:00;4808;8;18,1;18,8;0,0;180,0
2005-07-20 09:00:00;4809;9;19,8;18,8;0,0;179,9
2005-07-20 10:00:00;4810;10;21,0;18,8;0,0;179,6
2005-07-20 11:00:00;4811;11;21,1;18,8;0,0;179,2
2005-07-20 12:00:00;4812;12;21,6;18,8;0,0;178,4
2005-07-20 13:00:00;4813;13;22,2;18,8;0,0;177,0
2005-07-20 14:00:00;4814;14;22,5;18,8;0,0;176,4
2005-07-20 15:00:00;4815;15;22,6;18,8;0,0;176,1
2005-07-20 16:00:00;4816;16;22,7;18,8;0,0;175,9
2005-07-20 17:00:00;4817;17;22,5;18,8;0,0;175,6
2005-07-20 18:00:00;4818;18;21,0;18,8;0,0;175,3
2005-07-20 19:00:00;4819;19;19,8;18,8;0,0;174,2
2005-07-20 20:00:00;4820;20;18,5;18,8;0,0;173,8
2005-07-20 21:00:00;4821;21;17,9;18,8;0,0;172,4
2005-07-20 22:00:00;4822;22;17,1;18,8;0,0;172,3
2005-07-20 23:00:00;4823;23;16,4;18,8;0,0;172,1
2005-07-21 00:00:00;4824;0;15,5;19,3;0,0;171,7
2005-07-21 01:00:00;4825;1;14,5;19,3;0,0;171,5
2005-07-21 02:00:00;4826;2;14,5;19,3;0,0;171,0
2005-07-21 03:00:00;4827;3;14,5;19,3;0,0;170,9
2005-07-21 04:00:00;4828;4;14,9;19,3;0,0;170,9
2005-07-21 05:00:00;4829;5;15,3;19,3;0,0;170,8
2005-07-21 06:00:00;4830;6;15,5;19,3;0,0;170,5
2005-07-21 07:00:00;4831;7;16,3;19,3;0,0;170,2
2005-07-21 08:00:00;4832;8;17,2;19,3;0,0;168,4
2005-07-21 09:00:00;4833;9;19,1;19,3;0,0;168,3
2005-07-21 10:00:00;4834;10;20,0;19,3;0,0;168,2
2005-07-21 11:00:00;4835;11;20,3;19,3;0,0;167,6
2005-07-21 12:00:00;4836;12;21,1;19,3;0,0;167,5
2005-07-21 13:00:00;4837;13;21,9;19,3;0,0;166,5
2005-07-21 14:00:00;4838;14;22,5;19,3;0,0;166,4
2005-07-21 15:00:00;4839;15;23,0;19,3;0,0;164,9
2005-07-21 16:00:00;4840;16;23,2;19,3;0,0;164,8
2005-07-21 17:00:00;4841;17;23,8;19,3;0,0;164,7
2005-07-21 18:00:00;4842;18;22,7;19,3;0,0;164,7
2005-07-21 19:00:00;4843;19;22,8;19,3;0,0;164,3
2005-07-21 20:00:00;4844;20;22,1;19,3;0,0;163,8
2005-07-21 21:00:00;4845;21;21,4;19,3;0,0;162,8
2005-07-21 22:00:00;4846;22;21,0;19,3;0,0;162,5
2005-07-21 23:00:00;4847;23;20,8;19,3;0,0;162,5
2005-07-22 00:00:00;4848;0;19,9;22,5;0,0;162,2
2005-07-22 01:00:00;4849;1;18,5;22,5;0,0;161,3
2005-07-22 02:00:00;4850;2;18,1;22,5;0,0;160,4
2005-07-22 03:00:00;4851;3;17,5;22,5;0,0;160,0
2005-07-22 04:00:00;4852;4;18,1;22,5;0,0;159,5
2005-07-22 05:00:00;4853;5;18,7;22,5;0,0;159,2
2005-07-22 06:00:00;4854;6;19,5;22,5;0,0;158,7
2005-07-22 07:00:00;4855;7;19,9;22,5;0,0;157,8
2005-07-22 08:00:00;4856;8;21,3;22,5;0,0;157,7
2005-07-22 09:00:00;4857;9;22,7;22,5;0,0;157,6
2005-07-22 10:00:00;4858;10;23,8;22,5;0,0;157,2
2005-07-22 11:00:00;4859;11;24,9;22,5;0,0;157,1
2005-07-22 12:00:00;4860;12;25,6;22,5;0,0;156,8
2005-07-22 13:00:00;4861;13;25,2;22,5;0,0;156,3
2005-07-22 14:00:00;4862;14;25,7;22,5;0,0;156,3
2005-07-22 15:00:00;4863;15;26,2;22,5;0,0;155,3
2005-07-22 16:00:00;4864;16;26,6;22,5;0,0;155,0
2005-07-22 17:00:00;4865;17;27,0;22,5;0,0;154,2
2005-07-22 18:00:00;4866;18;26,1;22,5;0,0;153,7
2005-07-22 19:00:00;4867;19;24,7;22,5;0,0;152,9
2005-07-22 20:00:00;4868;20;23,9;22,5;0,0;151,5
2005-07-22 21:00:00;4869;21;23,5;22,5;0,0;151,0
2005-07-22 22:00:00;4870;22;22,5;22,5;0,0;150,9
2005-07-22 23:00:00;4871;23;21,1;22,5;0,0;150,9
2005-07-23 00:00:00;4872;0;20,8;23,5;0,0;150,8
2005-07-23 01:00:00;4873;1;20,3;23,5;0,0;149,7
2005-07-23 02:00:00;4874;2;19,9;23,5;0,0;148,0
2005-07-23 03:00:00;4875;3;19,5;23,5;0,0;147,4
2005-07-23 04:00:00;4876;4;19,8;23,5;0,0;146,9
2005-07-23 05:00:00;4877;5;19,4;23,5;0,0;146,7
2005-07-23 06:00:00;4878;6;19,8;23,5;0,0;146,4
2005-07-23 07:00:00;4879;7;21,1;23,5;0,0;146,2
2005-07-23 08:00:00;4880;8;23,3;23,5;0,0;146,0
2005-07-23 09:00:00;4881;9;25,1;23,5;0,0;145,3
2005-07-23 10:00:00;4882;10;26,1;23,5;0,0;145,2
2005-07-23 11:00:00;4883;11;27,5;23,5;0,0;145,2
2005-07-23 12:00:00;4884;12;27,1;23,5;0,0;145,0
2005-07-23 13:00:00;4885;13;27,1;23,5;0,0;144,5
2005-07-23 14:00:00;4886;14;27,7;23,5;0,0;143,8
2005-07-23 15:00:00;4887;15;28,4;23,5;0,0;143,7
2005-07-23 16:00:00;4888;16;28,0;23,5;0,0;143,4
2005-07-23 17:00:00;4889;17;27,4;23,5;0,0;143,3
2005-07-23 18:00:00;4890;18;26,2;23,5;0,0;142,8
2005-07-23 19:00:00;4891;19;24,5;23,5;0,0;142,6
2005-07-23 20:00:00;4892;20;23,2;23,5;0,0;142,4
2005-07-23 21:00:00;4893;21;21,9;23,5;0,0;142,0
2005-07-23 22:00:00;4894;22;20,3;23,5;0,0;140,0
2005-07-23 23:00:00;4895;23;18,7;23,5;0,0;138,9
2005-07-24 00:00:00;4896;0;17,6;20,5;0,0;138,7
2005-07-24 01:00:00;4897;1;17,0;20,5;0,0;138,6
2005-07-24 02:00:00;4898;2;16,2;20,5;0,0;138,5
2005-07-24 03:00:00;4899;3;16,3;20,5;0,0;138,0
2005-07-24 04:00:00;4900;4;17,2;20,5;0,0;137,7
2005-07-24 05:00:00;4901;5;16,6;20,5;0,0;136,7
2005-07-24 06:00:00;4902;6;17,9;20,5;0,0;136,5
2005-07-24 07:00:00;4903;7;18,5;20,5;0,0;136,2
2005-07-24 08:00:00;4904;8;19,8;20,5;0,0;136,0
2005-07-24 09:00:00;4905;9;21,2;20,5;0,0;136,0
2005-07-24 10:00:00;4906;10;22,9;20,5;0,0;135,9
2005-07-24 11:00:00;4907;11;23,2;20,5;0,0;135,8
2005-07-24 12:00:00;4908;12;23,7;20,5;0,0;135,2
2005-07-24 13:00:00;4909;13;23,7;20,5;0,0;134,9
2005-07-24 14:00:00;4910;14;24,3;20,5;0,0;134,8
2005-07-24 15:00:00;4911;15;23,9;20,5;0,0;134,6
2005-07-24 16:00:00;4912;16;24,3;20,5;0,0;134,1
2005-07-24 17:00:00;4913;17;23,9;20,5;0,0;133,7
2005-07-24 18:00:00;4914;18;23,5;20,5;0,0;133,6
2005-07-24 19:00:00;4915;19;22,0;20,5;0,0;133,5
2005-07-24 20:00:00;4916;20;20,9;20,5;0,0;133,5
2005-07-24 21:00:00;4917;21;20,2;20,5;0,0;133,0
2005-07-24 22:00:00;4918;22;19,1;20,5;0,0;133,0
2005-07-24 23:00:00;4919;23;17,5;20,5;0,0;132,9
2005-07-25 00:00:00;4920;0;16,7;21,0;0,0;132,7
2005-07-25 01:00:00;4921;1;16,3;21,0;0,0;132,7
2005-07-25 02:00:00;4922;2;16,1;21,0;0,0;132,2
2005-07-25 03:00:00;4923;3;15,9;21,0;0,0;132,0
2005-07-25 04:00:00;4924;4;16,8;21,0;0,0;130,9
2005-07-25 05:00:00;4925;5;16,8;21,0;0,0;130,6
2005-07-25 06:00:00;4926;6;17,3;21,0;0,0;129,7
2005-07-25 07:00:00;4927;7;18,0;21,0;0,0;128,9
2005-07-25 08:00:00;4928;8;19,8;21,0;0,0;128,4
2005-07-25 09:00:00;4929;9;21,8;21,0;0,0;127,5
2005-07-25 10:00:00;4930;10;23,1;21,0;0,0;127,4
2005-07-25 11:00:00;4931;11;23,7;21,0;0,0;127,3
2005-07-25 12:00:00;4932;12;24,4;21,0;0,0;127,2
2005-07-25 13:00:00;4933;13;24,3;21,0;0,0;126,9
2005-07-25 14:00:00;4934;14;24,6;21,0;0,0;126,7
2005-07-25 15:00:00;4935;15;24,6;21,0;0,0;126,6
2005-07-25 16:00:00;4936;16;25,4;21,0;0,0;125,2
2005-07-25 17:00:00;4937;17;25,4;21,0;0,0;124,9
2005-07-25 18:00:00;4938;18;24,8;21,0;0,0;123,2
2005-07-25 19:00:00;4939;19;23,8;21,0;0,0;122,2
2005-07-25 20:00:00;4940;20;22,7;21,0;0,0;122,0
2005-07-25 21:00:00;4941;21;22,3;21,0;0,0;120,7
2005-07-25 22:00:00;4942;22;20,7;21,0;0,0;120,4
2005-07-25 23:00:00;4943;23;19,7;21,0;0,0;119,9
2005-07-26 00:00:00;4944;0;18,4;21,8;0,0;119,6
2005-07-26 01:00:00;4945;1;17,8;21,8;0,0;119,5
2005-07-26 02:00:00;4946;2;17,5;21,8;0,0;119,0
2005-07-26 03:00:00;4947;3;17,9;21,8;0,0;117,3
2005-07-26 04:00:00;4948;4;18,0;21,8;0,0;116,9
2005-07-26 05:00:00;4949;5;18,3;21,8;0,0;114,7
2005-07-26 06:00:00;4950;6;18,9;21,8;0,0;113,5
2005-07-26 07:00:00;4951;7;19,9;21,8;0,0;112,5
2005-07-26 08:00:00;4952;8;21,0;21,8;0,0;112,2
2005-07-26 09:00:00;4953;9;22,4;21,8;0,0;110,7
2005-07-26 10:00:00;4954;10;23,5;21,8;0,0;110,3
2005-07-26 11:00:00;4955;11;24,3;21,8;0,0;109,9
2005-07-26 12:00:00;4956;12;24,9;21,8;0,0;109,8
2005-07-26 13:00:00;4957;13;25,6;21,8;0,0;109,3
2005-07-26 14:00:00;4958;14;25,9;21,8;0,0;109,2
2005-07-26 15:00:00;4959;15;26,7;21,8;0,0;107,8
2005-07-26 16:00:00;4960;16;26,6;21,8;0,0;107,5
2005-07-26 17:00:00;4961;17;26,1;21,8;0,0;105,6
2005-07-26 18:00:00;4962;18;24,9;21,8;0,0;105,4
2005-07-26 19:00:00;4963;19;23,8;21,8;0,0;104,5
2005-07-26 20:00:00;4964;20;22,4;21,8;0,0;104,2
2005-07-26 21:00:00;4965;21;21,1;21,8;0,0;104,2
2005-07-26 22:00:00;4966;22;19,7;21,8;0,0;103,8
2005-07-26 23:00:00;4967;23;18,7;21,8;0,0;103,4
2005-07-27 00:00:00;4968;0;18,4;22,1;0,0;102,7
2005-07-27 01:00:00;4969;1;17,6;22,1;0,0;102,3
2005-07-27 02:00:00;4970;2;16,9;22,1;0,0;101,8
2005-07-27 03:00:00;4971;3;17,3;22,1;0,0;101,4
2005-07-27 04:00:00;4972;4;17,1;22,1;0,0;101,2
2005-07-27 05:00:00;4973;5;17,0;22,1;0,0;100,8
2005-07-27 06:00:00;4974;6;17,8;22,1;0,0;99,8
2005-07-27 07:00:00;4975;7;19,1;22,1;0,0;99,2
2005-07-27 08:00:00;4976;8;20,9;22,1;0,0;99,0
2005-07-27 09:00:00;4977;9;22,9;22,1;0,0;98,6
2005-07-27 10:00:00;4978;10;23,9;22,1;0,0;98,5
2005-07-27 11:00:00;4979;11;24,6;22,1;0,0;97,1
2005-07-27 12:00:00;4980;12;25,4;22,1;0,0;96,7
2005-07-27 13:00:00;4981;13;25,4;22,1;0,0;96,2
2005-07-27 14:00:00;4982;14;26,1;22,1;0,0;96,1
2005-07-27 15:00:00;4983;15;26,5;22,1;0,0;95,6
2005-07-27 16:00:00;4984;16;26,5;22,1;0,0;95,4
2005-07-27 17:00:00;4985;17;26,7;22,1;0,0;95,3
2005-07-27 18:00:00;4986;18;25,9;22,1;0,0;95,2
2005-07-27 19:00:00;4987;19;24,9;22,1;0,0;94,9
2005-07-27 20:00:00;4988;20;23,5;22,1;0,0;94,1
2005-07-27 21:00:00;4989;21;22,9;22,1;0,0;93,6
2005-07-27 22:00:00;4990;22;21,6;22,1;0,0;91,7
2005-07-27 23:00:00;4991;23;20,7;22,1;0,0;91,5
2005-07-28 00:00:00;4992;0;20,2;24,6;0,0;90,4
2005-07-28 01:00:00;4993;1;19,8;24,6;0,0;89,5
2005-07-28 02:00:00;4994;2;19,0;24,6;0,0;88,8
2005-07-28 03:00:00;4995;3;18,6;24,6;0,0;87,9
2005-07-28 04:00:00;4996;4;19,3;24,6;0,0;85,4
2005-07-28 05:00:00;4997;5;19,5;24,6;0,0;84,7
2005-07-28 06:00:00;4998;6;20,0;24,6;0,0;84,3
2005-07-28 07:00:00;4999;7;21,7;24,6;0,0;83,1
2005-07-28 08:00:00;5000;8;23,6;24,6;0,0;82,7
2005-07-28 09:00:00;5001;9;25,3;24,6;0,0;82,3
2005-07-28 10:00:00;5002;10;26,8;24,6;0,0;81,7
2005-07-28 11:00:00;5003;11;27,8;24,6;0,0;78,7
2005-07-28 12:00:00;5004;12;28,9;24,6;0,0;78,2
2005-07-28 13:00:00;5005;13;29,1;24,6;0,0;78,1
2005-07-28 14:00:00;5006;14;29,8;24,6;0,0;71,4
2005-07-28 15:00:00;5007;15;30,5;24,6;0,0;69,6
2005-07-28 16:00:00;5008;16;30,3;24,6;0,0;69,2
2005-07-28 17:00:00;5009;17;28,9;24,6;0,0;69,1
2005-07-28 18:00:00;5010;18;27,9;24,6;0,0;65,0
2005-07-28 19:00:00;5011;19;26,9;24,6;0,0;64,8
2005-07-28 20:00:00;5012;20;25,8;24,6;0,0;64,5
2005-07-28 21:00:00;5013;21;24,7;24,6;0,0;62,1
2005-07-28 22:00:00;5014;22;23,8;24,6;0,0;61,8
2005-07-28 23:00:00;5015;23;22,6;24,6;0,0;60,5
2005-07-29 00:00:00;5016;0;21,7;24,5;0,0;58,7
2005-07-29 01:00:00;5017;1;20,9;24,5;0,0;57,6
2005-07-29 02:00:00;5018;2;20,9;24,5;0,0;57,2
2005-07-29 03:00:00;5019;3;20,5;24,5;0,0;57,2
2005-07-29 04:00:00;5020;4;21,0;24,5;0,0;56,3
2005-07-29 05:00:00;5021;5;21,1;24,5;0,0;55,9
2005-07-29 06:00:00;5022;6;21,3;24,5;0,0;55,3
2005-07-29 07:00:00;5023;7;21,9;24,5;0,0;54,1
2005-07-29 08:00:00;5024;8;23,9;24,5;0,0;54,0
2005-07-29 09:00:00;5025;9;25,1;24,5;0,0;53,3
2005-07-29 10:00:00;5026;10;26,2;24,5;0,0;52,6
2005-07-29 11:00:00;5027;11;27,3;24,5;0,0;52,1
2005-07-29 12:00:00;5028;12;27,4;24,5;0,0;52,0
2005-07-29 13:00:00;5029;13;27,9;24,5;0,0;48,9
2005-07-29 14:00:00;5030;14;27,9;24,5;0,0;48,6
2005-07-29 15:00:00;5031;15;28,1;24,5;0,0;48,5
2005-07-29 16:00:00;5032;16;28,2;24,5;0,0;46,2
2005-07-29 17:00:00;5033;17;27,9;24,5;0,0;46,1
2005-07-29 18:00:00;5034;18;27,3;24,5;0,0;45,6
2005-07-29 19:00:00;5035;19;26,3;24,5;0,0;44,9
2005-07-29 20:00:00;5036;20;25,3;24,5;0,0;44,1
2005-07-29 21:00:00;5037;21;24,1;24,5;0,0;43,9
2005-07-29 22:00:00;5038;22;22,9;24,5;0,0;42,6
2005-07-29 23:00:00;5039;23;21,9;24,5;0,0;41,2
2005-07-30 00:00:00;5040;0;21,2;24,0;0,0;40,9
2005-07-30 01:00:00;5041;1;20,8;24,0;0,0;39,9
2005-07-30 02:00:00;5042;2;21,1;24,0;0,0;39,8
2005-07-30 03:00:00;5043;3;20,7;24,0;0,0;39,3
2005-07-30 04:00:00;5044;4;20,6;24,0;0,0;36,8
2005-07-30 05:00:00;5045;5;20,3;24,0;0,0;36,5
2005-07-30 06:00:00;5046;6;20,6;24,0;0,0;34,1
2005-07-30 07:00:00;5047;7;21,2;24,0;0,0;34,0
2005-07-30 08:00:00;5048;8;22,9;24,0;0,0;33,8
2005-07-30 09:00:00;5049;9;24,5;24,0;0,0;32,6
2005-07-30 10:00:00;5050;10;25,6;24,0;0,0;32,5
2005-07-30 11:00:00;5051;11;26,2;24,0;0,0;32,4
2005-07-30 12:00:00;5052;12;26,7;24,0;0,0;32,1
2005-07-30 13:00:00;5053;13;27,2;24,0;0,0;31,9
2005-07-30 14:00:00;5054;14;27,8;24,0;0,0;31,0
2005-07-30 15:00:00;5055;15;28,0;24,0;0,0;30,7
2005-07-30 16:00:00;5056;16;27,8;24,0;0,0;30,7
2005-07-30 17:00:00;5057;17;27,3;24,0;0,0;30,5
2005-07-30 18:00:00;5058;18;26,6;24,0;0,0;30,4
2005-07-30 19:00:00;5059;19;25,5;24,0;0,0;29,6
2005-07-30 20:00:00;5060;20;24,5;24,0;0,0;29,1
2005-07-30 21:00:00;5061;21;23,6;24,0;0,0;28,5
2005-07-30 22:00:00;5062;22;23,0;24,0;0,0;27,8
2005-07-30 23:00:00;5063;23;21,9;24,0;0,0;27,1
2005-07-31 00:00:00;5064;0;21,3;23,7;0,0;26,6
2005-07-31 01:00:00;5065;1;20,9;23,7;0,0;26,5
2005-07-31 02:00:00;5066;2;20,2;23,7;0,0;26,5
2005-07-31 03:00:00;5067;3;20,7;23,7;0,0;25,4
2005-07-31 04:00:00;5068;4;21,1;23,7;0,0;24,0
2005-07-31 05:00:00;5069;5;20,7;23,7;0,0;24,0
2005-07-31 06:00:00;5070;6;21,3;23,7;0,0;23,8
2005-07-31 07:00:00;5071;7;21,7;23,7;0,0;23,2
2005-07-31 08:00:00;5072;8;23,2;23,7;0,0;22,8
2005-07-31 09:00:00;5073;9;24,3;23,7;0,0;22,3
2005-07-31 10:00:00;5074;10;25,1;23,7;0,0;22,2
2005-07-31 11:00:00;5075;11;26,2;23,7;0,0;21,4
2005-07-31 12:00:00;5076;12;25,8;23,7;0,0;20,5
2005-07-31 13:00:00;5077;13;26,5;23,7;0,0;19,9
2005-07-31 14:00:00;5078;14;26,6;23,7;0,0;19,7
2005-07-31 15:00:00;5079;15;26,7;23,7;0,0;19,5
2005-07-31 16:00:00;5080;16;27,0;23,7;0,0;18,1
2005-07-31 17:00:00;5081;17;26,7;23,7;0,0;18,1
2005-07-31 18:00:00;5082;18;26,1;23,7;0,0;17,7
2005-07-31 19:00:00;5083;19;25,6;23,7;0,0;16,4
2005-07-31 20:00:00;5084;20;24,5;23,7;0,0;15,9
2005-07-31 21:00:00;5085;21;23,3;23,7;0,0;15,4
2005-07-31 22:00:00;5086;22;21,5;23,7;0,0;15,1
2005-07-31 23:00:00;5087;23;20,9;23,7;0,0;8,7
2005-08-01 00:00:00;5088;0;18,7;20,6;0,0;0,0
2005-08-01 01:00:00;5089;1;18,4;20,6;0,0;0,0
2005-08-01 02:00:00;5090;2;18,3;20,6;0,0;0,0
2005-08-01 03:00:00;5091;3;18,5;20,6;0,0;0,0
2005-08-01 04:00:00;5092;4;18,6;20,6;0,0;0,0
2005-08-01 05:00:00;5093;5;18,7;20,6;0,0;0,0
